,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
298,302,66.0,16226.0,1.5,3,2,197965.77,8,5.0,1998.0,1999,0.0,4,3,4.0,3,0.0,5,281.0,0,0,747.0,1028.0,5,1,1210.0,1242,2452.0,0.0,2,1,4.0,4,9,8,1.0,3,1998.0,3,2.0,683.0,3,3,208,50,0,0,0,5,2007,267000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,4098.0,3480.0,27840.0,258.0,1405,16448,10,613.0,0.29540229885057473,11.773811714634846
299,303,110.0,13704.0,3.0,3,2,197965.77,7,5.0,2001.0,2002,150.0,4,3,4.0,3,0.0,0,0.0,0,0,1541.0,1541.0,5,1,1541.0,0,1541.0,0.0,2,0,3.0,4,6,8,1.0,3,2001.0,2,3.0,843.0,3,3,420,81,0,0,0,1,2006,205000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5058.0,3082.0,21574.0,549.0,0,24656,10,513.6666666666666,0.5,11.317202509232011
300,304,70.0,9800.0,4.0,3,2,197965.77,5,7.0,1972.0,1972,0.0,3,3,3.0,3,0.0,4,894.0,0,0,0.0,894.0,3,1,894.0,0,894.0,1.0,1,0,3.0,3,5,8,0.0,0,1975.0,1,2.0,552.0,3,3,256,0,0,0,0,7,2006,149900,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1104.0,1788.0,8940.0,256.0,3576,8046,8,298.0,0.5,10.799575577092764
301,305,87.0,17352.5,4.0,3,2,128225.3,7,7.5,1883.125,2002,0.0,3,3,3.0,3,0.0,0,0.0,0,0,1470.0,1470.0,5,1,1675.0,1818,2715.375,0.0,3,0,3.0,4,10,8,1.0,5,2003.0,1,3.0,870.0,3,3,302,0,0,0,0,5,2008,295000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2610.0,4454.875,34119.375,302.0,0,13230,10,907.5624999999999,0.29619181946403383,11.4287826968578
302,306,80.0,10386.0,4.0,3,2,197965.77,8,5.0,2004.0,2005,246.0,4,3,4.0,3,0.0,5,1464.0,0,0,536.0,1992.375,5,1,2000.0,0,2000.0,1.0,2,0,3.0,4,8,8,0.0,0,2004.0,3,3.0,888.0,3,3,168,0,0,0,0,7,2007,305900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,5739.5,4000.0,32000.0,168.0,7320,32000,10,666.6666666666666,0.5,10.857651936838364
303,307,110.0,13474.0,4.0,3,2,186555.8,7,5.0,1990.0,1991,246.0,4,3,4.0,3,0.0,4,700.0,0,0,0.0,700.0,4,1,1122.0,1121,2243.0,1.0,2,1,4.0,4,8,8,1.0,3,1990.0,2,3.0,746.0,3,3,127,44,0,0,0,6,2007,225000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,4476.0,2943.0,20601.0,171.0,2800,11200,9,560.75,0.23785253143051308,11.117955093954706
304,308,60.0,7920.0,3.0,3,2,100123.78,6,7.0,1920.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,319.0,319.0,3,1,1035.0,371,1406.0,0.0,1,0,3.0,2,6,8,0.0,0,1950.0,0,0.0,0.0,3,3,0,144,0,0,0,3,2008,89500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1725.0,10350.0,144.0,0,2871,7,468.6666666666667,0.18492753623188407,10.768905954036526
305,309,65.5,12342.0,3.0,3,2,128219.7,4,5.0,1940.0,1950,0.0,3,3,3.0,3,0.0,3,262.0,0,0,599.0,861.0,5,1,861.0,0,861.0,0.0,1,0,1.0,3,4,8,0.0,0,1961.0,1,2.0,539.0,3,3,158,0,0,0,0,3,2009,82500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1078.0,1722.0,6888.0,158.0,786,7749,10,861.0,0.5,11.212522828109067
306,310,90.0,12378.0,3.0,3,2,289724.71499999997,9,5.0,2003.0,2004,0.0,4,3,5.0,3,2.5,5,1274.0,0,0,622.0,1896.0,5,1,1944.0,0,1944.0,1.0,2,0,3.0,5,8,8,2.5,5,2003.0,3,3.0,708.0,3,3,208,165,0,0,0,11,2006,360000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5739.5,3840.0,34119.375,383.0,6370,36026,10,648.0,0.49375,11.215435451527362
307,311,65.0,7685.0,3.0,3,2,192854.51,6,5.0,1993.0,1994,112.0,3,3,4.0,3,0.0,4,518.0,0,0,179.0,697.0,4,1,697.0,804,1501.0,0.0,2,1,3.0,4,6,8,1.0,3,1993.0,3,2.0,420.0,3,3,190,63,0,0,0,5,2006,165600,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,2520.0,2198.0,13188.0,253.0,2072,11152,9,500.3333333333333,0.31710646041856233,10.738785125200751
308,312,50.0,8000.0,4.0,3,2,145847.08,6,6.0,1948.0,2002,0.0,3,3,3.0,3,0.0,4,680.0,0,0,292.0,972.0,5,1,972.0,0,972.0,1.0,1,0,2.0,3,5,8,1.0,4,1948.0,1,1.0,240.0,3,3,0,0,0,0,0,5,2009,132000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,240.0,1944.0,11664.0,0.0,2720,8748,10,486.0,0.5,10.596634733096073
309,313,65.0,7800.0,4.0,3,2,128225.3,5,7.0,1939.0,1950,0.0,3,3,4.0,3,1.0,2,507.0,0,0,286.0,793.0,3,1,793.0,325,1118.0,1.0,1,0,3.0,3,5,8,1.0,4,1939.0,1,2.0,410.0,3,3,0,0,0,0,0,5,2006,119900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,820.0,1911.0,9555.0,271.0,1014,12688,8,372.6666666666667,0.41496598639455784,10.571316925111784
310,314,110.0,17352.5,1.5,3,2,242247.45,7,5.0,1965.0,1965,0.0,3,3,4.0,3,2.5,4,1236.0,0,0,80.0,1992.375,3,1,2036.0,0,2036.0,2.0,2,0,3.0,3,8,8,2.0,4,1965.0,2,2.0,513.0,3,3,0,0,0,0,0,6,2009,375000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.25,2052.0,4172.0,29204.0,0.0,6584,34176,8,678.6666666666666,0.5119846596356663,11.844600154469802
311,315,60.0,9600.0,4.0,3,2,128225.3,7,7.0,1925.0,1990,0.0,3,3,3.0,3,0.0,1,16.0,0,0,712.0,728.0,5,1,832.0,809,1641.0,0.0,1,1,3.0,5,6,8,1.0,4,1925.0,1,2.0,546.0,3,3,0,0,0,0,0,8,2006,178000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1092.0,2369.0,16583.0,0.0,16,6552,10,547.0,0.30730265934993667,10.778956289890028
312,316,71.0,7795.0,3.0,3,2,192854.51,7,5.0,2004.0,2005,0.0,4,3,4.0,3,0.0,5,425.0,0,0,291.0,716.0,5,1,716.0,716,1432.0,1.0,2,1,3.0,4,6,8,1.0,4,2004.0,3,2.0,432.0,3,3,100,51,0,0,0,7,2009,188500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.25,2592.0,2148.0,15036.0,151.0,2125,11456,10,477.3333333333333,0.3333333333333333,10.752997250719933
313,317,94.0,13005.0,3.0,3,2,189050.07,7,7.0,1980.0,1980,278.0,4,3,4.0,3,0.0,5,692.0,0,0,153.0,845.0,3,1,1153.0,1200,2353.0,1.0,2,1,4.0,5,10,8,1.0,3,1983.0,2,2.0,484.0,3,3,288,165,0,0,0,8,2009,260000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,1936.0,3198.0,22386.0,483.0,3460,13520,8,588.25,0.26422764227642276,11.264848647110806
314,318,75.0,9000.0,4.0,3,2,225379.84,8,5.0,2006.0,2006,0.0,4,3,4.0,3,2.0,0,0.0,0,0,1088.0,1088.0,5,1,1088.0,871,1959.0,0.0,2,1,3.0,4,8,8,1.0,4,2006.0,2,3.0,952.125,3,3,208,46,0,0,0,12,2007,270000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,5739.5,3047.0,24376.0,254.0,0,17408,10,653.0,0.3570725303577289,10.714417768752456
315,319,90.0,9900.0,4.0,3,2,289724.71499999997,7,5.0,1993.0,1993,256.0,4,3,4.0,3,2.5,5,987.0,0,0,360.0,1347.0,5,1,1372.0,1274,2646.0,1.0,2,1,4.0,4,9,8,1.0,3,1993.0,2,3.0,656.0,3,3,340,60,0,0,0,4,2009,260000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.25,3936.0,3993.0,27951.0,400.0,4935,21552,10,661.5,0.3373403456048084,11.146200185177994
316,320,80.0,14115.0,4.0,3,2,189050.07,7,5.0,1980.0,1980,225.0,3,3,4.0,3,2.0,5,1036.0,0,0,336.0,1372.0,3,1,1472.0,0,1472.0,1.0,2,0,3.0,3,6,8,2.0,3,1980.0,1,2.0,588.0,3,3,233,48,0,0,0,6,2009,187500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1176.0,2844.0,19908.0,281.0,5180,21952,8,490.6666666666667,0.48241912798874825,11.16443125312169
317,321,110.0,16259.0,4.0,3,2,289724.71499999997,9,5.0,2006.0,2006,370.0,3,3,5.0,3,2.0,0,0.0,0,0,1249.0,1249.0,5,1,1249.0,1347,2596.0,0.0,3,1,4.0,4,9,8,0.0,0,2006.0,2,3.0,840.0,3,3,240,154,0,0,0,9,2006,342643,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.25,5040.0,3845.0,34119.375,394.0,0,31225,10,649.0,0.3248374512353706,11.305839793029655
318,322,99.0,12099.0,3.0,3,2,289724.71499999997,8,5.0,2004.0,2004,388.0,4,3,5.0,3,2.0,5,970.0,0,0,166.0,1136.0,5,1,1136.0,1332,2468.0,1.0,2,1,4.0,4,10,8,1.0,4,2004.0,3,3.0,872.0,3,3,184,154,0,0,0,6,2007,354000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,5739.5,3604.0,28832.0,338.0,4850,28400,10,617.0,0.31520532741398444,11.192637552769533
319,323,86.0,10380.0,3.0,3,2,186555.8,7,5.0,1986.0,1987,172.0,4,3,3.0,3,2.5,1,28.0,0,0,0.0,1502.0,5,1,1553.0,1177,2715.375,1.0,2,1,4.0,4,8,8,1.0,3,1987.0,3,2.0,576.0,3,3,201,96,0,0,0,8,2007,301000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,3456.0,4232.0,29624.0,297.0,5924,13518,10,682.5,0.3549149338374291,11.039395625947934
320,324,49.0,5820.0,4.0,3,2,128225.3,3,7.5,1955.0,2005,0.0,3,3,3.0,3,0.0,4,256.0,0,0,906.0,1162.0,5,1,1163.0,0,1163.0,1.0,1,0,3.0,3,6,8,0.0,0,1955.0,1,1.0,220.0,3,3,142,98,0,0,0,7,2006,126175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,220.0,2325.0,6975.0,240.0,1024,10458,10,387.6666666666667,0.4997849462365591,10.278493453159584
321,325,96.0,11275.0,4.0,3,2,145847.08,7,7.0,1967.0,2007,300.0,4,3,4.0,3,0.0,0,0.0,0,0,710.0,710.0,5,1,1898.0,1080,2715.375,0.0,2,1,4.5,4,10,8,1.0,4,1961.0,3,2.0,564.0,3,3,240,0,0,0,0,6,2010,242000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,3384.0,3688.0,25816.0,240.0,0,11360,10,595.6,0.19251626898047722,10.93978107680498
322,326,50.0,5000.0,4.0,3,2,100123.78,5,6.0,1941.0,1950,0.0,3,3,3.0,3,2.0,3,116.0,0,0,604.0,720.0,1,0,803.0,0,803.0,0.0,1,0,2.0,3,5,8,0.0,0,1941.0,1,2.0,360.0,3,3,0,0,0,0,0,12,2007,87000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,720.0,1523.0,7615.0,0.0,348,6480,5,401.5,0.4727511490479317,10.126631103850338
323,327,32.0,10846.0,3.0,3,2,238772.73,8,5.0,1993.0,1993,0.0,4,3,4.0,3,2.5,5,1619.0,0,0,100.0,1719.0,5,1,1719.0,0,1719.0,2.0,1,1,1.0,4,6,8,2.0,4,1993.0,3,2.0,473.0,3,3,122,30,0,0,0,5,2008,324000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.25,2838.0,3438.0,27504.0,152.0,7750,27504,10,907.5624999999999,0.5,11.08331109662906
324,328,80.0,11600.0,4.0,3,2,145847.08,6,5.0,1960.0,1960,175.0,3,3,3.0,3,0.0,2,565.0,0,0,818.0,1383.0,3,1,1383.0,0,1383.0,0.0,1,1,3.0,3,7,8,0.0,0,1960.0,2,1.0,292.0,3,3,0,45,0,0,0,4,2006,145250,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,584.0,2766.0,16596.0,45.0,1130,12447,8,461.0,0.5,10.968198289528557
325,329,52.0,11888.0,3.0,3,2,124834.05,6,6.0,1916.0,1994,0.0,3,3,3.0,3,0.0,0,0.0,0,0,844.0,844.0,4,0,1445.0,689,2134.0,0.0,2,0,4.5,4,10,8,0.0,0,1930.0,1,2.0,441.0,3,3,0,60,0,0,0,7,2009,214500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,882.0,2978.0,17868.0,60.0,0,7596,7,426.8,0.2834116856950974,11.329194916012854
326,330,60.0,6402.0,4.0,3,2,100123.78,5,5.0,1920.0,1950,0.0,3,3,3.0,3,1.0,0,0.0,0,0,596.0,596.0,3,0,596.0,596,1192.0,0.0,1,0,3.0,3,6,8,0.0,0,1920.0,1,1.0,189.0,3,3,0,0,0,0,0,7,2009,78000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.25,189.0,1788.0,8940.0,0.0,0,5364,7,397.3333333333333,0.3333333333333333,10.37380363296391
327,331,73.0,10624.0,3.0,3,2,145847.08,5,4.0,1964.0,1964,84.0,3,3,3.0,3,0.0,5,40.0,0,0,1424.0,1728.0,3,1,1728.0,0,1728.0,0.0,2,0,4.5,3,10,8,0.0,0,2002.0,1,1.0,352.0,3,3,155,0,0,0,0,11,2007,119000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,352.0,3456.0,17280.0,155.0,728,15552,8,288.0,0.5,11.06263034094427
328,332,70.0,8176.0,4.0,3,2,145847.08,5,6.0,1958.0,1992,0.0,3,3,3.0,3,0.0,2,846.0,0,0,210.0,1056.0,2,1,1056.0,0,1056.0,1.0,1,0,3.0,3,6,8,0.0,0,1958.0,2,1.0,308.0,3,3,0,0,0,0,0,8,2007,139000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,616.0,2112.0,10560.0,0.0,1692,9504,7,352.0,0.5,10.618396224877586
329,333,85.0,10655.0,3.0,3,2,289724.71499999997,8,5.0,2003.0,2004,296.0,4,3,4.0,3,0.0,5,1124.0,0,0,1603.0,1992.375,5,1,1629.0,0,1629.0,1.0,2,0,3.0,4,7,8,1.0,4,2003.0,2,3.0,880.0,3,3,0,0,0,0,0,10,2009,284000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,5280.0,4454.875,34119.375,0.0,5141,36026,10,543.0,0.6630816959669079,11.065544013760773
330,334,59.0,8198.0,4.0,3,2,289724.71499999997,7,5.0,2004.0,2004,146.0,4,3,4.0,3,2.0,5,720.0,0,0,638.0,1358.0,5,1,1358.0,0,1358.0,1.0,2,0,2.0,4,6,8,1.0,4,2004.0,2,2.0,484.0,3,3,192,30,0,0,0,7,2008,207000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1936.0,2716.0,19012.0,222.0,3600,21728,10,679.0,0.5,10.621083413498383
331,335,59.0,9042.0,3.0,3,2,192854.51,6,5.0,1998.0,1998,0.0,3,3,4.0,3,2.5,5,828.0,0,0,115.0,943.0,4,1,943.0,695,1638.0,1.0,2,1,3.0,3,7,8,2.0,3,1998.0,3,2.0,472.0,3,3,100,38,0,0,0,7,2008,192000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.25,2832.0,2581.0,15486.0,138.0,4140,15088,9,546.0,0.3653622626888803,10.901395137082606
332,336,85.0,17352.5,3.0,3,2,242247.45,5,6.0,1965.0,1965,0.0,3,3,3.0,3,2.5,4,1249.0,0,0,103.0,1499.0,5,1,1619.0,167,1786.0,2.0,2,0,3.0,3,7,8,2.0,4,1965.0,3,2.0,529.0,3,3,420,0,0,0,0,8,2008,228950,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.25,3174.0,3285.0,16425.0,584.125,5437,13491,10,595.3333333333334,0.4563165905631659,11.844600154469802
333,337,86.0,14157.0,3.0,3,2,289724.71499999997,9,5.0,2005.0,2006,200.0,4,3,5.0,3,2.5,5,1249.0,0,0,673.0,1922.0,5,1,1922.0,0,1922.0,1.0,2,0,3.0,4,8,8,1.0,4,2005.0,3,3.0,676.0,3,3,178,51,0,0,0,7,2007,377426,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,5739.5,3844.0,34119.375,229.0,6245,36026,10,640.6666666666666,0.5,11.637406022074334
334,338,70.0,9135.0,4.0,3,2,197965.77,7,5.0,2002.0,2003,113.0,4,3,4.0,3,2.0,5,810.0,0,0,726.0,1536.0,5,1,1536.0,0,1536.0,1.0,2,0,3.0,4,7,8,0.0,0,2002.0,2,2.0,532.0,3,3,192,74,0,0,0,12,2008,214000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2128.0,3072.0,21504.0,266.0,4050,24576,10,512.0,0.5,10.729306381246207
335,339,91.0,14145.0,4.0,3,2,189050.07,7,7.0,1984.0,1998,0.0,4,3,4.0,3,1.0,4,213.0,0,0,995.0,1208.0,5,1,1621.0,0,1621.0,1.0,2,0,3.0,4,8,8,0.0,0,1984.0,2,2.0,440.0,3,3,108,45,0,0,0,5,2006,202500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1760.0,2829.0,19803.0,153.0,852,19328,10,540.3333333333334,0.42700600919052667,11.166554396169769
336,340,66.0,12400.0,3.0,3,2,145847.08,6,7.0,1958.0,1998,176.0,3,3,3.0,3,0.0,2,585.0,0,0,630.0,1215.0,3,1,1215.0,0,1215.0,0.0,1,0,3.0,3,6,8,0.0,0,1958.0,1,1.0,297.0,3,3,0,0,0,0,0,6,2009,155000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.25,297.0,2430.0,14580.0,234.0,1170,10935,7,405.0,0.5,11.217211220821182
337,341,85.0,14191.0,4.0,3,2,242247.45,8,5.0,2002.0,2002,0.0,4,3,4.0,3,0.0,0,0.0,0,0,967.0,967.0,5,1,993.0,915,1908.0,0.0,2,1,4.0,4,9,8,0.0,0,2002.0,3,2.0,431.0,3,3,135,0,0,0,0,4,2010,202900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2586.0,2875.0,23000.0,135.0,0,15472,10,477.0,0.3363478260869565,11.169801152268638
338,342,60.0,8400.0,4.0,3,2,186555.8,4,4.0,1950.0,1950,0.0,2,3,3.0,3,0.0,0,0.0,0,0,721.0,721.0,4,1,841.0,0,841.0,0.0,1,0,2.0,3,4,8,0.0,0,1950.0,1,1.0,294.0,3,3,250,0,0,0,0,9,2009,82000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,294.0,1562.0,6248.0,250.0,0,6489,9,420.5,0.4615877080665813,10.645424897265505
339,343,73.0,8544.0,4.0,3,2,145847.08,3,4.0,1949.0,1950,340.0,3,3,1.5,3,0.0,0,0.0,0,0,0.0,73.375,2,0,1040.0,0,1040.0,0.0,2,0,2.0,3,6,8,0.0,0,1949.0,1,2.0,400.0,3,3,0,0,0,0,0,5,2006,87500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,800.0,1040.0,3120.0,0.0,0,0,5,520.0,0.08333333333333331,10.662422473634077
