,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
248,249,72.0,11317,4,3,2,197965.77,7,5,2003,2003,101.0,4,3,4,3,0,0,0,0,0,840,840,5,1,840,828,1668,0,2,1,3,4,8,8,0,0,2003.0,2,2,500,3,3,144,68,0,0,0,9,2007,180000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,2000,2508,17556,212,0,13440,10,556.0,-1.093839009915452,10.432673587634051
249,250,80.0,159000,2,0,0,212565.43,6,7,1958,2006,472.0,4,3,4,3,3,2,697,0,0,747,1444,4,1,1444,700,2144,0,2,0,4,4,7,8,2,3,1958.0,3,2,389,3,3,0,98,0,0,0,6,2007,277000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,2334,3588,21528,98,1394,23104,9,536.0,-0.9101779037259152,13.768418950430423
250,251,55.0,5350,3,3,2,124834.05,3,2,1940,1966,0.0,3,1,3,3,0,0,0,0,0,728,728,5,1,1306,0,1306,0,1,0,3,2,6,7,0,0,1966.0,0,0,0,0,0,263,0,0,0,4,5,2010,76500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2034,6102,263,0,6552,10,435.3333333333333,-1.0274585284118192,9.971146201009942
251,252,44.0,4750,3,1,1,210624.73,8,5,2006,2007,481.0,4,3,4,3,3,5,1573,0,0,0,1573,5,1,1625,0,1625,1,2,0,2,4,5,8,1,4,2006.0,3,2,538,3,3,123,0,0,153,0,12,2007,235000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.5,3228,3198,25584,276,7865,25168,10,812.5,-0.7095409903356217,10.075337809462788
252,253,65.0,8366,3,3,2,186555.8,6,5,2004,2004,0.0,4,3,4,3,0,0,0,0,0,798,798,5,1,798,842,1640,0,2,1,3,4,6,8,0,0,2004.0,2,2,520,3,3,138,45,0,0,0,12,2008,173000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2080,2438,14628,183,0,12768,10,546.6666666666666,-1.1168247125914081,10.418225513122035
253,254,85.0,9350,4,3,2,145847.08,6,7,1964,1991,108.0,3,3,4,3,3,1,270,4,580,452,1302,5,1,1302,0,1302,0,2,0,3,4,7,5,0,0,1964.0,2,1,309,3,3,333,0,0,0,1,10,2007,158000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,618,2604,15624,333,2590,20832,10,434.0,-0.6931471805599453,10.241743910950843
254,255,70.0,8400,4,3,2,145847.08,5,6,1957,1957,0.0,3,4,3,3,0,2,922,0,0,392,1314,3,1,1314,0,1314,1,1,0,3,3,5,8,0,0,1957.0,2,1,294,3,3,250,0,0,0,0,6,2010,145000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,588,2628,13140,250,1844,11826,8,438.0,-0.6931471805599453,10.134599273499514
255,256,66.0,8738,3,3,2,192854.51,7,5,1999,1999,302.0,4,3,4,3,0,0,0,0,0,975,975,5,1,1005,1286,2291,0,2,1,4,4,8,8,1,3,1999.0,3,2,429,3,3,192,0,0,0,0,2,2006,230000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,2574,3266,22862,192,0,15600,10,572.75,-1.2088838025325632,10.461730970631272
256,257,64.0,8791,3,3,2,225379.84,6,5,2003,2003,0.0,4,3,4,3,0,2,503,0,0,361,864,5,1,864,864,1728,0,2,1,3,4,7,8,0,0,2003.0,2,2,673,3,3,216,56,0,0,0,5,2008,207500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2692,2592,15552,272,1006,13824,10,576.0,-1.0986122886681098,10.46777811097107
257,258,68.0,8814,4,3,2,197965.77,7,5,2006,2006,180.0,4,3,4,3,0,5,1334,0,0,270,1604,5,1,1604,0,1604,1,2,1,3,4,8,8,1,4,2006.0,2,2,660,3,3,123,110,0,0,0,3,2009,220000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.5,2640,3208,22456,233,6670,25664,10,534.6666666666666,-0.6931471805599453,10.182708934070043
258,259,80.0,12435,4,3,2,197965.77,7,5,2001,2001,172.0,4,3,4,3,0,5,361,0,0,602,963,5,1,963,829,1792,0,2,1,3,4,7,8,1,3,2001.0,2,2,564,3,3,0,96,0,0,0,5,2008,231500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,2256,2755,19285,341,1805,15408,10,597.3333333333334,-1.0511193097888893,10.526882644905614
259,260,70.0,12702,4,3,2,128225.3,5,5,1956,1956,0.0,3,3,0,0,-1,-1,0,-1,0,0,0,4,1,882,0,882,0,1,0,2,3,4,8,0,0,1956.0,1,1,308,3,3,0,45,0,0,0,12,2008,97000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,308,882,4410,45,0,0,8,441.0,0.0,10.54812702903103
260,261,120.0,19296,4,3,2,145847.08,6,5,1962,1962,399.0,3,3,3,3,3,2,672,4,690,0,1362,3,1,1382,0,1382,1,1,0,3,3,6,8,1,3,1991.0,1,2,884,3,3,0,0,252,0,4,5,2009,176000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1768,2744,16464,0,4104,12258,8,460.6666666666667,-0.7004625021363182,10.966265388195021
261,262,69.0,9588,3,3,2,197965.77,8,5,2007,2007,270.0,4,3,5,3,0,0,0,0,0,1482,1482,5,1,1482,1092,2574,0,2,1,3,5,10,8,1,4,2007.0,3,3,868,3,3,0,148,0,0,0,11,2007,276000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5,7812,4056,32448,148,0,37050,10,858.0,-1.006804739414987,10.554561956674165
262,263,88.0,8471,3,3,2,136793.14,6,7,1977,1995,46.0,3,3,4,4,2,4,506,0,0,0,506,3,1,1212,0,1212,1,1,0,3,3,6,8,1,3,1978.0,1,2,492,3,3,292,12,0,0,4,7,2006,151000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,984,1718,10308,304,2024,8096,8,404.0,-1.2223794332567353,10.430698205551442
263,264,50.0,5500,4,3,2,128225.3,5,7,1929,2001,0.0,3,3,3,3,0,1,234,4,692,0,926,3,1,926,0,1316,1,1,0,3,3,6,8,0,0,1974.0,1,2,484,3,3,0,0,0,0,0,4,2010,130000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,968,2242,11210,0,3002,8334,8,438.6666666666667,-0.8842493689859258,9.711115659888671
264,265,30.0,5232,1,2,2,128225.3,5,5,1925,2004,0.0,3,3,2,3,0,0,0,0,0,680,680,4,0,764,0,764,0,1,0,2,3,4,8,0,0,1965.0,1,2,504,3,3,0,0,0,0,0,6,2008,73000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1008,1444,7220,0,0,2720,5,382.0,-0.7530795212826191,10.508459042192348
265,266,78.0,12090,3,3,2,189050.07,6,6,1981,1981,210.0,3,4,4,3,0,5,588,1,228,606,1422,3,1,1422,0,1422,0,2,0,3,4,7,8,1,3,1981.0,3,2,576,3,3,276,0,0,0,2,6,2008,175500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3456,2844,17064,276,3168,22752,8,474.0,-0.6931471805599453,10.786428304728728
266,267,70.0,11207,3,1,2,192854.51,6,5,1997,1997,0.0,3,3,4,3,2,5,714,0,0,88,802,4,1,802,709,1511,1,2,1,3,3,8,8,1,3,1997.0,3,2,413,3,3,95,75,0,0,0,6,2006,185000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.5,2478,2313,13878,170,3570,12832,9,503.6666666666667,-1.0591920543649247,11.116053331280083
267,268,60.0,8400,4,2,1,142591.36,5,8,1939,1997,0.0,3,3,3,3,0,1,378,0,0,342,720,5,1,1052,720,2192,0,2,1,4,4,8,8,1,4,1939.0,1,1,240,3,3,262,24,0,0,0,7,2008,179500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,240,2912,14560,286,378,6480,10,548.0,-1.3973441973064755,10.134599273499514
268,269,71.0,6900,4,3,2,100123.78,5,6,1940,1955,0.0,3,3,3,3,0,4,403,2,125,212,740,5,1,778,0,778,0,1,0,2,3,4,8,1,4,1966.0,3,1,924,5,5,0,25,0,0,0,2,2008,120500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2772,1518,7590,25,1862,6660,10,389.0,-0.7184987717573599,9.93788897925346
269,270,65.5,7917,3,3,2,128219.7,6,7,1976,1976,174.0,3,4,3,4,0,3,751,0,0,392,1143,3,1,1113,0,1113,1,1,1,3,3,6,8,1,2,1987.0,2,1,504,3,4,370,30,0,0,2,5,2007,148000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1008,2256,13536,400,2253,10287,8,371.0,-0.6799369488231388,10.363061986291324
270,271,84.0,10728,4,3,2,225379.84,8,5,2006,2006,0.0,4,3,4,3,1,0,0,0,0,1095,1095,4,1,1095,844,1939,0,2,1,3,4,8,8,1,4,2006.0,2,3,1053,3,3,192,51,0,0,0,8,2006,266000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,6318,3034,24272,243,0,17520,9,646.3333333333334,-1.0191275176578765,10.379224713629624
271,272,73.0,39104,3,0,0,212565.43,7,7,1954,2005,0.0,3,3,4,3,3,1,226,5,1063,96,1385,5,1,1363,0,1363,1,1,0,2,3,5,7,2,3,1954.0,1,2,439,3,3,81,0,0,0,0,4,2008,241500,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,878,2748,19236,81,5541,22160,10,681.5,-0.6851732347208012,12.183417954965368
272,273,92.0,11764,3,3,2,335295.32,8,7,1999,2007,348.0,4,3,4,3,0,5,524,0,0,628,1152,5,1,1164,1106,2270,0,2,1,4,4,9,8,1,4,1999.0,3,3,671,3,3,132,57,0,0,0,4,2010,290000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,6039,3422,27376,189,2620,18432,10,567.5,-1.0887256131963021,10.759093660793777
273,274,80.0,9600,4,3,2,145847.08,6,6,1958,1988,183.0,3,3,3,3,0,2,620,1,620,0,1240,4,1,1632,0,1632,1,2,0,3,3,6,5,1,4,1958.0,2,1,338,3,3,289,0,0,0,1,4,2009,139000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,676,2872,17232,289,1860,11160,9,544.0,-0.8398972715690323,10.268130666124037
274,275,76.0,8314,4,3,2,156270.12,5,7,1982,1982,0.0,3,3,3,3,3,4,546,0,0,270,816,3,1,816,0,816,0,1,0,2,3,5,8,0,0,1982.0,1,1,264,3,3,168,0,0,0,0,6,2007,124500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,264,1632,8160,168,2184,7344,8,408.0,-0.6931471805599453,10.124308408480692
275,276,55.0,7264,4,3,2,124834.05,7,7,1925,2007,0.0,4,4,3,3,0,0,0,0,0,952,952,4,0,952,596,1548,0,2,1,3,5,5,8,0,0,1978.0,1,2,672,3,3,74,0,0,144,0,10,2009,205000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.5,1344,2500,17500,218,0,8568,8,516.0,-0.9654809760649268,9.989298208949238
276,277,129.0,9196,3,3,2,156270.12,7,5,2003,2003,0.0,4,3,5,3,0,0,0,0,0,1560,1560,5,1,1560,0,1560,0,2,0,3,4,7,8,0,0,2003.0,3,2,573,3,3,100,150,0,0,0,4,2010,201000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3438,3120,21840,250,0,39000,10,520.0,-0.6931471805599453,10.512818247002963
277,278,140.0,19138,4,3,2,192854.51,4,5,1951,1951,0.0,3,3,3,3,0,1,120,0,0,744,864,5,1,864,0,864,0,1,0,2,3,4,8,0,0,1951.0,1,2,400,3,3,0,0,0,0,0,6,2010,141000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,800,1728,6912,0,120,7776,10,432.0,-0.6931471805599453,10.958043455007317
278,279,107.0,14450,4,3,2,316270.62,9,5,2006,2007,315.0,5,3,5,3,3,0,0,0,0,2121,2121,5,1,2121,0,2121,0,2,1,3,5,8,8,1,5,2007.0,3,3,732,3,3,124,98,0,142,0,5,2007,415298,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,6588,4242,38178,364,0,53025,10,707.0,-0.6931471805599453,10.677061982208688
279,280,83.0,10005,4,3,2,212565.43,7,5,1977,1977,299.0,3,3,4,3,0,3,392,0,0,768,1160,5,1,1156,866,2022,0,2,1,4,3,8,8,1,3,1977.0,3,2,505,3,3,288,117,0,0,0,3,2008,192000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,3030,3182,22274,405,1176,18560,10,505.5,-1.0090899247973217,10.309452535685944
280,281,82.0,11287,4,3,2,186555.8,7,6,1989,1989,340.0,4,3,4,3,2,5,421,0,0,386,807,4,1,1175,807,1982,0,2,1,3,4,7,8,1,3,1989.0,3,2,575,3,3,0,84,0,0,0,1,2007,228500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,3450,2789,19523,280,2105,12912,9,660.6666666666666,-1.2401147193575401,10.430019188623737
281,282,60.0,7200,4,3,2,225379.84,6,5,2006,2006,68.0,4,3,4,3,0,5,905,0,0,357,1262,4,1,1262,0,1262,0,2,0,2,4,5,8,0,0,2006.0,3,2,572,3,3,0,120,0,0,0,5,2006,185000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3432,2524,15144,120,4525,20192,9,631.0,-0.6931471805599453,9.980448593672257
282,283,34.0,5063,4,3,2,316270.62,7,5,2007,2008,166.0,4,3,4,3,0,5,904,0,0,410,1314,5,1,1314,0,1314,1,2,0,2,4,6,8,1,4,2008.0,2,2,626,3,3,172,62,0,0,0,4,2009,207500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2504,2628,18396,234,4520,21024,10,657.0,-0.6931471805599453,9.62832676063802
283,284,74.0,9612,4,3,2,225379.84,8,5,2008,2009,72.0,4,3,4,3,0,0,0,0,0,1468,1468,5,1,1468,0,1468,0,2,0,3,4,6,8,1,4,2008.0,3,3,898,3,3,210,150,0,0,0,12,2009,244600,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,8082,2936,23488,360,0,23488,10,489.3333333333333,-0.6931471805599453,10.269379885524469
284,285,50.0,8012,4,3,2,186555.8,6,5,1992,1992,0.0,4,3,4,3,0,5,430,0,0,1145,1575,4,1,1575,0,1575,1,2,0,2,4,5,8,0,0,1992.0,2,2,529,3,3,0,0,52,0,0,7,2007,179200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2116,3150,18900,0,2150,25200,9,787.5,-0.6931471805599453,10.087307985453819
285,286,35.0,4251,3,3,2,225379.84,7,5,2006,2007,0.0,4,3,4,3,0,0,0,0,0,625,625,5,1,625,625,1250,0,2,1,2,4,5,8,0,0,2006.0,2,2,528,3,3,0,54,0,0,0,6,2007,164700,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,2112,1875,13125,54,0,10000,10,625.0,-1.0986122886681098,9.741203889478681
286,287,77.0,9786,3,2,2,145847.08,6,7,1962,1981,0.0,3,3,3,3,0,2,600,0,0,312,912,3,1,1085,649,1734,0,1,1,3,4,7,8,1,4,1962.0,2,2,440,3,3,0,0,0,128,2,6,2006,159000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1760,2646,15876,128,1200,8208,8,578.0,-1.0651643546005696,10.798145984283169
287,288,73.0,8125,3,3,2,145847.08,4,4,1971,1971,0.0,3,3,3,3,0,3,614,0,0,244,858,3,1,858,0,858,0,1,0,3,3,5,8,0,0,1971.0,0,0,0,0,0,0,0,0,0,0,6,2006,88000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1716,6864,0,1842,7722,8,286.0,-0.6931471805599453,10.388995368317829
288,289,71.0,9819,3,3,2,136793.14,5,5,1967,1967,31.0,3,4,3,3,0,3,450,0,0,432,882,3,1,900,0,900,0,1,0,3,3,5,8,0,0,1970.0,1,1,280,3,3,0,0,0,0,1,2,2010,122000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,280,1782,8910,0,1350,7938,8,300.0,-0.7032995520239633,10.578368924289181
289,290,60.0,8730,4,3,2,124834.05,6,7,1915,2003,0.0,3,3,3,3,0,0,0,0,0,698,698,5,1,698,698,1396,0,1,0,3,3,7,8,0,0,2003.0,1,1,384,3,3,0,0,0,259,0,7,2007,153575,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,384,2094,12564,259,0,6282,9,465.3333333333333,-1.0986122886681098,10.173132937501757
290,291,120.0,15611,4,3,2,197965.77,8,5,2006,2006,0.0,4,3,4,3,2,0,0,0,0,1079,1079,5,1,1079,840,1919,0,2,1,3,4,8,8,1,4,2006.0,2,2,685,4,3,0,51,0,0,0,7,2006,233230,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2740,2998,23984,51,0,17264,10,639.6666666666666,-1.0219107134044083,10.754343361624777
291,292,55.0,5687,4,2,2,142591.36,5,6,1912,2000,0.0,3,2,3,2,0,2,210,0,0,570,780,5,0,936,780,1716,1,2,0,6,2,9,8,0,0,2000.0,0,0,0,0,0,0,184,0,0,0,3,2008,135900,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,2496,12480,184,420,7020,9,286.0,-1.1631508098056809,10.03223250842669
292,293,60.0,11409,4,3,2,128219.7,5,4,1949,2008,0.0,3,3,3,3,0,1,292,0,0,476,768,4,1,1148,568,1716,0,1,1,3,3,8,6,1,4,1949.0,1,1,281,3,3,0,0,0,160,0,1,2009,131000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,281,2484,12420,160,292,6912,9,572.0,-1.1738357099056973,10.440770085264479
293,294,80.0,16659,3,3,2,189050.07,7,7,1977,1994,34.0,3,3,3,3,0,4,795,0,0,0,795,2,1,1468,795,2263,1,2,1,3,4,9,8,1,3,1977.0,3,2,539,3,3,0,250,0,0,0,3,2006,235000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5,3234,3058,21406,250,3180,7155,7,754.3333333333334,-1.3471742718346758,11.107000251029607
294,295,80.0,9600,4,3,2,145847.08,6,5,1953,1953,238.0,3,3,3,3,0,5,1285,0,0,131,1416,3,1,1644,0,1644,1,1,0,3,3,7,8,2,4,1953.0,3,2,418,3,3,110,0,0,0,0,10,2009,167000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2508,3060,18360,110,6425,12744,8,548.0,-0.7705789206927613,10.268130666124037
295,296,37.0,7937,3,3,2,156270.12,6,6,1984,1984,0.0,3,3,3,3,2,5,819,0,0,184,1003,3,1,1003,0,1003,1,1,0,3,3,6,8,0,0,1984.0,1,2,588,3,3,120,0,0,0,2,3,2006,142500,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1176,2006,12036,120,4095,9027,8,334.3333333333333,-0.6931471805599453,10.365585010210767
